"STATION","DATE","DAPR","MDPR","PRCP","SNOW","SNWD","TMAX","TMIN","TOBS","WT01","WT03","WT04","WT05","WT06","WT09","WT11","WT14"
"USC00450872","1924-03-19",,,"0.12","0.0"
"USC00450872","1924-03-20",,,"0.00","0.0"
"USC00450872","1924-03-21",,,"0.00","0.0"
"USC00450872","1924-03-22",,,"0.00","0.0"
"USC00450872","1924-03-23",,,"0.00","0.0"
"USC00450872","1924-03-24",,,"0.00","0.0"
"USC00450872","1924-03-25",,,"0.00","0.0"
"USC00450872","1924-03-26",,,"0.04","0.0"
"USC00450872","1924-03-27",,,"0.04","0.0"
"USC00450872","1924-03-28",,,"0.00","0.0"
"USC00450872","1924-03-29",,,"0.01","0.0"
"USC00450872","1924-03-30",,,"0.02","0.0"
"USC00450872","1924-03-31",,,"0.00","0.0"
"USC00450872","1924-04-01",,,"0.00"
"USC00450872","1924-04-02",,,"0.00"
"USC00450872","1924-04-03",,,"0.00"
"USC00450872","1924-04-04",,,"0.00"
"USC00450872","1924-04-05",,,"0.00"
"USC00450872","1924-04-06",,,"0.00"
"USC00450872","1924-04-07",,,"0.06"
"USC00450872","1924-04-08",,,"0.00"
"USC00450872","1924-04-09",,,"0.00"
"USC00450872","1924-04-10",,,"0.12"
"USC00450872","1924-04-11",,,"0.00"
"USC00450872","1924-04-12",,,"0.04"
"USC00450872","1924-04-13",,,"0.26"
"USC00450872","1924-04-14",,,"0.03"
"USC00450872","1924-04-15",,,"0.00"
"USC00450872","1924-04-16",,,"0.01"
"USC00450872","1924-04-17",,,"0.16"
"USC00450872","1924-04-18",,,"0.00"
"USC00450872","1924-04-19",,,"0.00"
"USC00450872","1924-04-20",,,"0.00"
"USC00450872","1924-04-21",,,"0.01"
"USC00450872","1924-04-22",,,"0.00"
"USC00450872","1924-04-23",,,"0.00"
"USC00450872","1924-04-24",,,"0.00"
"USC00450872","1924-04-25",,,"0.00"
"USC00450872","1924-04-26",,,"0.00"
"USC00450872","1924-04-27",,,"0.00"
"USC00450872","1924-04-28",,,"0.03"
"USC00450872","1924-04-29",,,"0.15"
"USC00450872","1924-04-30",,,"0.00"
"USC00450872","1924-05-01",,,"0.00"
"USC00450872","1924-05-02",,,"0.00"
"USC00450872","1924-05-03",,,"0.06"
"USC00450872","1924-05-04",,,"0.14"
"USC00450872","1924-05-05",,,"0.01"
"USC00450872","1924-05-06",,,"0.00"
"USC00450872","1924-05-07",,,"0.00"
"USC00450872","1924-05-08",,,"0.00"
"USC00450872","1924-05-09",,,"0.00"
"USC00450872","1924-05-10",,,"0.00"
"USC00450872","1924-05-11",,,"0.00"
"USC00450872","1924-05-12",,,"0.00"
"USC00450872","1924-05-13",,,"0.00"
"USC00450872","1924-05-14",,,"0.00"
"USC00450872","1924-05-15",,,"0.00"
"USC00450872","1924-05-16",,,"0.00"
"USC00450872","1924-05-17",,,"0.00"
"USC00450872","1924-05-18",,,"0.00"
"USC00450872","1924-05-19",,,"0.00"
"USC00450872","1924-05-20",,,"0.00"
"USC00450872","1924-05-21",,,"0.00"
"USC00450872","1924-05-22",,,"0.00"
"USC00450872","1924-05-23",,,"0.00"
"USC00450872","1924-05-24",,,"0.11"
"USC00450872","1924-05-25",,,"0.00"
"USC00450872","1924-05-26",,,"0.00"
"USC00450872","1924-05-27",,,"0.00"
"USC00450872","1924-05-28",,,"0.00"
"USC00450872","1924-05-29",,,"0.00"
"USC00450872","1924-05-30",,,"0.00"
"USC00450872","1924-05-31",,,"0.00"
"USC00450872","1924-06-01",,,"0.00","0.0"
"USC00450872","1924-06-02",,,"0.00","0.0"
"USC00450872","1924-06-03",,,"0.00","0.0"
"USC00450872","1924-06-04",,,"0.00","0.0"
"USC00450872","1924-06-05",,,"0.00","0.0"
"USC00450872","1924-06-06",,,"0.00","0.0"
"USC00450872","1924-06-07",,,"0.00","0.0"
"USC00450872","1924-06-08",,,"0.00","0.0"
"USC00450872","1924-06-09",,,"0.00","0.0"
"USC00450872","1924-06-10",,,"0.00","0.0"
"USC00450872","1924-06-11",,,"0.15","0.0"
"USC00450872","1924-06-12",,,"0.00","0.0"
"USC00450872","1924-06-13",,,"0.00","0.0"
"USC00450872","1924-06-14",,,"0.03","0.0"
"USC00450872","1924-06-15",,,"0.00","0.0"
"USC00450872","1924-06-16",,,"0.00","0.0"
"USC00450872","1924-06-17",,,"0.55","0.0"
"USC00450872","1924-06-18",,,"0.00","0.0"
"USC00450872","1924-06-19",,,"0.00","0.0"
"USC00450872","1924-06-20",,,"0.00","0.0"
"USC00450872","1924-06-21",,,"0.00","0.0"
"USC00450872","1924-06-22",,,"0.00","0.0"
"USC00450872","1924-06-23",,,"0.00","0.0"
"USC00450872","1924-06-24",,,"0.00","0.0"
"USC00450872","1924-06-25",,,"0.00","0.0"
"USC00450872","1924-06-26",,,"0.00","0.0"
"USC00450872","1924-06-27",,,"0.00","0.0"
"USC00450872","1924-06-28",,,"0.00","0.0"
"USC00450872","1924-06-29",,,"0.00","0.0"
"USC00450872","1924-06-30",,,"0.00","0.0"
"USC00450872","1924-07-01",,,"0.00"
"USC00450872","1924-07-02",,,"0.00"
"USC00450872","1924-07-03",,,"0.00"
"USC00450872","1924-07-04",,,"0.00"
"USC00450872","1924-07-05",,,"0.00"
"USC00450872","1924-07-06",,,"0.00"
"USC00450872","1924-07-07",,,"0.00"
"USC00450872","1924-07-08",,,"0.00"
"USC00450872","1924-07-09",,,"0.00"
"USC00450872","1924-07-10",,,"0.00"
"USC00450872","1924-07-11",,,"0.00"
"USC00450872","1924-07-12",,,"0.00"
"USC00450872","1924-07-13",,,"0.00"
"USC00450872","1924-07-14",,,"0.02"
"USC00450872","1924-07-15",,,"0.01"
"USC00450872","1924-07-16",,,"0.10"
"USC00450872","1924-07-17",,,"0.10"
"USC00450872","1924-07-18",,,"0.00"
"USC00450872","1924-07-19",,,"0.15"
"USC00450872","1924-07-20",,,"0.00"
"USC00450872","1924-07-21",,,"0.00"
"USC00450872","1924-07-22",,,"0.00"
"USC00450872","1924-07-23",,,"0.00"
"USC00450872","1924-07-24",,,"0.00"
"USC00450872","1924-07-25",,,"0.00"
"USC00450872","1924-07-26",,,"0.00"
"USC00450872","1924-07-27",,,"0.01"
"USC00450872","1924-07-28",,,"0.00"
"USC00450872","1924-07-29",,,"0.00"
"USC00450872","1924-07-30",,,"0.00"
"USC00450872","1924-07-31",,,"0.00"
"USC00450872","1924-08-01",,,"0.00"
"USC00450872","1924-08-02",,,"0.00"
"USC00450872","1924-08-03",,,"0.00"
"USC00450872","1924-08-04",,,"0.00"
"USC00450872","1924-08-05",,,"0.00"
"USC00450872","1924-08-06",,,"0.00"
"USC00450872","1924-08-07",,,"0.00"
"USC00450872","1924-08-08",,,"0.00"
"USC00450872","1924-08-09",,,"0.00"
"USC00450872","1924-08-10",,,"0.00"
"USC00450872","1924-08-11",,,"0.00"
"USC00450872","1924-08-12",,,"0.00"
"USC00450872","1924-08-13",,,"0.00"
"USC00450872","1924-08-14",,,"0.00"
"USC00450872","1924-08-15",,,"0.00"
"USC00450872","1924-08-16",,,"0.00"
"USC00450872","1924-08-17",,,"0.36"
"USC00450872","1924-08-18",,,"0.35"
"USC00450872","1924-08-19",,,"0.00"
"USC00450872","1924-08-20",,,"0.00"
"USC00450872","1924-08-21",,,"0.00"
"USC00450872","1924-08-22",,,"0.00"
"USC00450872","1924-08-23",,,"0.00"
"USC00450872","1924-08-24",,,"0.00"
"USC00450872","1924-08-25",,,"0.00"
"USC00450872","1924-08-26",,,"0.00"
"USC00450872","1924-08-27",,,"0.00"
"USC00450872","1924-08-28",,,"0.00"
"USC00450872","1924-08-29",,,"0.00"
"USC00450872","1924-08-30",,,"0.00"
"USC00450872","1924-08-31",,,"0.00"
"USC00450872","1924-09-01",,,"0.00"
"USC00450872","1924-09-02",,,"0.00"
"USC00450872","1924-09-03",,,"0.00"
"USC00450872","1924-09-04",,,"0.05"
"USC00450872","1924-09-05",,,"0.00"
"USC00450872","1924-09-06",,,"0.00"
"USC00450872","1924-09-07",,,"0.09"
"USC00450872","1924-09-08",,,"0.00"
"USC00450872","1924-09-09",,,"0.00"
"USC00450872","1924-09-10",,,"0.00"
"USC00450872","1924-09-11",,,"0.00"
"USC00450872","1924-09-12",,,"0.00"
"USC00450872","1924-09-13",,,"0.00"
"USC00450872","1924-09-14",,,"0.00"
"USC00450872","1924-09-15",,,"0.00"
"USC00450872","1924-09-16",,,"0.00"
"USC00450872","1924-09-17",,,"0.00"
"USC00450872","1924-09-18",,,"0.09"
"USC00450872","1924-09-19",,,"0.00"
"USC00450872","1924-09-21",,,"0.06"
"USC00450872","1924-09-22",,,"0.66"
"USC00450872","1924-09-23",,,"0.60"
"USC00450872","1924-09-24",,,"0.16"
"USC00450872","1924-09-25",,,"0.00"
"USC00450872","1924-09-26",,,"0.00"
"USC00450872","1924-09-27",,,"0.00"
"USC00450872","1924-09-28",,,"0.00"
"USC00450872","1924-09-29",,,"0.51"
"USC00450872","1924-09-30",,,"0.81"
"USC00450872","1924-10-01",,,"0.08"
"USC00450872","1924-10-02",,,"0.00"
"USC00450872","1924-10-03",,,"0.00"
"USC00450872","1924-10-04",,,"0.00"
"USC00450872","1924-10-05",,,"0.00"
"USC00450872","1924-10-06",,,"0.00"
"USC00450872","1924-10-07",,,"0.01"
"USC00450872","1924-10-08",,,"0.42"
"USC00450872","1924-10-09",,,"0.00"
"USC00450872","1924-10-10",,,"0.00"
"USC00450872","1924-10-11",,,"0.00"
"USC00450872","1924-10-12",,,"0.16"
"USC00450872","1924-10-13",,,"1.01"
"USC00450872","1924-10-14",,,"0.11"
"USC00450872","1924-10-15",,,"0.25"
"USC00450872","1924-10-16",,,"0.00"
"USC00450872","1924-10-17",,,"0.00",,,,,,"    1"
"USC00450872","1924-10-18",,,"0.00",,,,,,"    1"
"USC00450872","1924-10-19",,,"0.00",,,,,,"    1"
"USC00450872","1924-10-20",,,"0.00",,,,,,"    1"
"USC00450872","1924-10-21",,,"0.00"
"USC00450872","1924-10-22",,,"0.06"
"USC00450872","1924-10-23",,,"0.74"
"USC00450872","1924-10-24",,,"1.09"
"USC00450872","1924-10-26",,,"1.06"
"USC00450872","1924-10-27",,,"0.65"
"USC00450872","1924-10-28",,,"0.46"
"USC00450872","1924-10-29",,,"0.12"
"USC00450872","1924-10-30",,,"0.40"
"USC00450872","1924-10-31",,,"0.02"
"USC00450872","1924-11-02",,,"0.98"
"USC00450872","1924-11-03",,,"1.17"
"USC00450872","1924-11-04",,,"0.09"
"USC00450872","1924-11-05",,,"0.01"
"USC00450872","1924-11-06",,,"0.45"
"USC00450872","1924-11-07",,,"0.13"
"USC00450872","1924-11-09",,,"0.14"
"USC00450872","1924-11-10",,,"0.19"
"USC00450872","1924-11-11",,,"0.08"
"USC00450872","1924-11-12",,,"0.00"
"USC00450872","1924-11-13",,,"0.42"
"USC00450872","1924-11-14",,,"0.03"
"USC00450872","1924-11-16",,,"0.01"
"USC00450872","1924-11-17",,,"0.00"
"USC00450872","1924-11-18",,,"1.31"
"USC00450872","1924-11-19",,,"0.53"
"USC00450872","1924-11-20",,,"0.10"
"USC00450872","1924-11-21",,,"0.12"
"USC00450872","1924-11-22",,,"0.00"
"USC00450872","1924-11-23",,,"0.00"
"USC00450872","1924-11-24",,,"0.10"
"USC00450872","1924-11-25",,,"0.00"
"USC00450872","1924-11-26",,,"0.00"
"USC00450872","1924-11-27",,,"0.00"
"USC00450872","1924-11-28",,,"0.00"
"USC00450872","1924-11-29",,,"0.00"
"USC00450872","1924-11-30",,,"0.00"
"USC00450872","1924-12-01",,,"0.60","0.0"
"USC00450872","1924-12-02",,,"0.01","0.0"
"USC00450872","1924-12-03",,,"0.99","0.0"
"USC00450872","1924-12-04",,,"0.18","0.0"
"USC00450872","1924-12-05",,,"0.00","0.0"
"USC00450872","1924-12-06",,,"0.00","0.0"
"USC00450872","1924-12-07",,,"0.00","0.0"
"USC00450872","1924-12-08",,,"0.00","0.0"
"USC00450872","1924-12-09",,,"0.37","0.0"
"USC00450872","1924-12-10",,,"0.25","0.0"
"USC00450872","1924-12-11",,,"0.01","0.0"
"USC00450872","1924-12-12",,,"0.00","0.0"
"USC00450872","1924-12-13",,,"0.00","0.0"
"USC00450872","1924-12-14",,,"0.98","0.0"
"USC00450872","1924-12-15",,,"0.16","0.8","1.0"
"USC00450872","1924-12-16",,,"0.00","0.0"
"USC00450872","1924-12-17",,,"0.00","0.0"
"USC00450872","1924-12-18",,,"0.00","0.0"
"USC00450872","1924-12-19",,,"0.00","0.0"
"USC00450872","1924-12-20",,,"0.00","0.0"
"USC00450872","1924-12-21",,,"0.00","0.0"
"USC00450872","1924-12-22",,,"0.00","0.0"
"USC00450872","1924-12-23",,,"0.00","0.0"
"USC00450872","1924-12-24",,,"0.00","0.0"
"USC00450872","1924-12-25",,,"0.00","0.0"
"USC00450872","1924-12-26",,,"0.07","0.0"
"USC00450872","1924-12-27",,,,"0.0"
"USC00450872","1924-12-28",,,"0.56","0.0"
"USC00450872","1924-12-29",,,"0.01","0.0"
"USC00450872","1924-12-30",,,"0.00","0.0"
"USC00450872","1924-12-31",,,"0.33","0.0"
"USC00450872","1925-01-01",,,"0.06"
"USC00450872","1925-01-02",,,"0.58"
"USC00450872","1925-01-03",,,"0.03"
"USC00450872","1925-01-04",,,"0.16"
"USC00450872","1925-01-05",,,"0.01"
"USC00450872","1925-01-06",,,"0.06"
"USC00450872","1925-01-07",,,"0.04"
"USC00450872","1925-01-08",,,"0.03"
"USC00450872","1925-01-09",,,"0.08"
"USC00450872","1925-01-10",,,"0.00"
"USC00450872","1925-01-11",,,"0.23"
"USC00450872","1925-01-12",,,"0.08"
"USC00450872","1925-01-13",,,"0.78"
"USC00450872","1925-01-14",,,"0.11"
"USC00450872","1925-01-15",,,"0.00"
"USC00450872","1925-01-16",,,"0.00"
"USC00450872","1925-01-17",,,"1.22"
"USC00450872","1925-01-18",,,"0.05"
"USC00450872","1925-01-19",,,"0.48"
"USC00450872","1925-01-20",,,"0.02"
"USC00450872","1925-01-21",,,"0.64"
"USC00450872","1925-01-22",,,"0.44"
"USC00450872","1925-01-23",,,"0.00"
"USC00450872","1925-01-24",,,"0.00"
"USC00450872","1925-01-25",,,"0.53"
"USC00450872","1925-01-26",,,"0.58"
"USC00450872","1925-01-27",,,"0.02"
"USC00450872","1925-01-28",,,"0.59"
"USC00450872","1925-01-29",,,"0.30"
"USC00450872","1925-01-30",,,"0.24"
"USC00450872","1925-01-31",,,"0.32"
"USC00450872","1925-02-01",,,"1.71","0.0"
"USC00450872","1925-02-02",,,"0.91","0.0"
"USC00450872","1925-02-03",,,"0.15","0.0"
"USC00450872","1925-02-04",,,"0.78","0.0"
"USC00450872","1925-02-05",,,"0.62","0.0"
"USC00450872","1925-02-06",,,"0.10","0.0"
"USC00450872","1925-02-07",,,,"0.0"
"USC00450872","1925-02-08",,,"0.50","0.0"
"USC00450872","1925-02-09",,,"0.06","0.0"
"USC00450872","1925-02-10",,,"0.04","0.0"
"USC00450872","1925-02-11",,,"0.03","0.0"
"USC00450872","1925-02-12",,,"0.00","0.0"
"USC00450872","1925-02-13",,,"0.00","0.0"
"USC00450872","1925-02-14",,,"0.03","0.0"
"USC00450872","1925-02-15",,,"0.00","0.0"
"USC00450872","1925-02-16",,,"0.00","0.0"
"USC00450872","1925-02-17",,,"0.00","0.0"
"USC00450872","1925-02-18",,,"0.00","0.0"
"USC00450872","1925-02-19",,,"0.14","0.0"
"USC00450872","1925-02-20",,,"0.64","0.0"
"USC00450872","1925-02-21",,,,"0.0"
"USC00450872","1925-02-22",,,,"0.0"
"USC00450872","1925-02-23",,,"0.91","0.0"
"USC00450872","1925-02-24",,,"0.27","0.0"
"USC00450872","1925-02-25",,,"0.00","0.0"
"USC00450872","1925-02-26",,,"0.15","0.0"
"USC00450872","1925-02-27",,,"0.00","0.0"
"USC00450872","1925-02-28",,,"0.01","0.0"
"USC00450872","1925-03-01",,,"0.06"
"USC00450872","1925-03-02",,,"0.02"
"USC00450872","1925-03-03",,,"0.00"
"USC00450872","1925-03-04",,,"0.07"
"USC00450872","1925-03-05",,,"0.00"
"USC00450872","1925-03-06",,,"0.00"
"USC00450872","1925-03-07",,,"0.00"
"USC00450872","1925-03-08",,,"0.11"
"USC00450872","1925-03-09",,,"0.00"
"USC00450872","1925-03-10",,,"0.00"
"USC00450872","1925-03-11",,,"0.00"
"USC00450872","1925-03-12",,,"0.00"
"USC00450872","1925-03-13",,,"0.00"
"USC00450872","1925-03-15",,,"0.15"
"USC00450872","1925-03-16",,,"0.07"
"USC00450872","1925-03-17",,,"0.03"
"USC00450872","1925-03-18",,,"0.06"
"USC00450872","1925-03-19",,,"0.00"
"USC00450872","1925-03-20",,,"0.00"
"USC00450872","1925-03-21",,,"0.00"
"USC00450872","1925-03-22",,,"0.06"
"USC00450872","1925-03-23",,,"0.01"
"USC00450872","1925-03-24",,,"0.00"
"USC00450872","1925-03-25",,,"0.00"
"USC00450872","1925-03-26",,,"0.00"
"USC00450872","1925-03-27",,,"0.16"
"USC00450872","1925-03-28",,,"0.01"
"USC00450872","1925-03-29",,,"0.00"
"USC00450872","1925-03-30",,,"0.00"
"USC00450872","1925-03-31",,,"0.01"
"USC00450872","1925-04-01",,,"0.00","0.0"
"USC00450872","1925-04-02",,,"0.19","0.0"
"USC00450872","1925-04-03",,,"0.14","0.0"
"USC00450872","1925-04-04",,,"0.00","0.0"
"USC00450872","1925-04-05",,,"0.00","0.0"
"USC00450872","1925-04-06",,,"0.00","0.0"
"USC00450872","1925-04-07",,,"0.00","0.0"
"USC00450872","1925-04-08",,,"0.00","0.0"
"USC00450872","1925-04-09",,,"0.00","0.0"
"USC00450872","1925-04-10",,,"0.23","0.0"
"USC00450872","1925-04-11",,,,"0.0"
"USC00450872","1925-04-12",,,"0.11","0.0"
"USC00450872","1925-04-13",,,"0.00","0.0"
"USC00450872","1925-04-14",,,"0.18","0.0"
"USC00450872","1925-04-15",,,"0.28","0.0"
"USC00450872","1925-04-16",,,"0.19","0.0"
"USC00450872","1925-04-17",,,"0.42","0.0"
"USC00450872","1925-04-18",,,,"0.0"
"USC00450872","1925-04-19",,,"0.28","0.0"
"USC00450872","1925-04-20",,,"0.00","0.0"
"USC00450872","1925-04-21",,,"0.00","0.0"
"USC00450872","1925-04-22",,,"0.00","0.0"
"USC00450872","1925-04-23",,,"0.00","0.0"
"USC00450872","1925-04-24",,,"0.00","0.0"
"USC00450872","1925-04-25",,,"0.00","0.0"
"USC00450872","1925-04-26",,,"0.00","0.0"
"USC00450872","1925-04-27",,,"0.00","0.0"
"USC00450872","1925-04-28",,,"0.00","0.0"
"USC00450872","1925-04-29",,,"0.04","0.0"
"USC00450872","1925-04-30",,,"0.22","0.0"
"USC00450872","1925-05-01",,,"0.00","0.0"
"USC00450872","1925-05-02",,,"0.00","0.0"
"USC00450872","1925-05-03",,,"0.00","0.0"
"USC00450872","1925-05-04",,,"0.00","0.0"
"USC00450872","1925-05-05",,,"0.58","0.0"
"USC00450872","1925-05-06",,,"0.27","0.0"
"USC00450872","1925-05-07",,,"0.00","0.0"
"USC00450872","1925-05-08",,,"0.00","0.0"
"USC00450872","1925-05-09",,,"0.00","0.0"
"USC00450872","1925-05-10",,,"0.00","0.0"
"USC00450872","1925-05-11",,,"0.00","0.0"
"USC00450872","1925-05-12",,,"0.00","0.0"
"USC00450872","1925-05-13",,,"0.00","0.0"
"USC00450872","1925-05-14",,,"0.00","0.0"
"USC00450872","1925-05-15",,,"0.00","0.0"
"USC00450872","1925-05-16",,,"0.00","0.0"
"USC00450872","1925-05-17",,,"0.00","0.0"
"USC00450872","1925-05-18",,,"0.00","0.0"
"USC00450872","1925-05-19",,,"0.00","0.0"
"USC00450872","1925-05-20",,,"0.00","0.0"
"USC00450872","1925-05-21",,,"0.00","0.0"
"USC00450872","1925-05-22",,,"0.00","0.0"
"USC00450872","1925-05-23",,,"0.00","0.0"
"USC00450872","1925-05-24",,,"0.00","0.0"
"USC00450872","1925-05-25",,,"0.00","0.0"
"USC00450872","1925-05-26",,,"0.05","0.0"
"USC00450872","1925-05-27",,,"0.16","0.0"
"USC00450872","1925-05-28",,,"0.00","0.0"
"USC00450872","1925-05-29",,,"0.00","0.0"
"USC00450872","1925-05-30",,,"0.00","0.0"
"USC00450872","1925-05-31",,,"0.00","0.0"
"USC00450872","1925-06-01",,,"0.00"
"USC00450872","1925-06-02",,,"0.16"
"USC00450872","1925-06-03",,,"0.18"
"USC00450872","1925-06-04",,,"0.00"
"USC00450872","1925-06-05",,,"0.00"
"USC00450872","1925-06-06",,,"0.00"
"USC00450872","1925-06-07",,,"0.00"
"USC00450872","1925-06-08",,,"0.00"
"USC00450872","1925-06-09",,,"0.00"
"USC00450872","1925-06-10",,,"0.00"
"USC00450872","1925-06-11",,,"0.00"
"USC00450872","1925-06-12",,,"0.00"
"USC00450872","1925-06-13",,,"0.00"
"USC00450872","1925-06-14",,,"0.00"
"USC00450872","1925-06-15",,,"0.00"
"USC00450872","1925-06-16",,,"0.00"
"USC00450872","1925-06-17",,,"0.00"
"USC00450872","1925-06-18",,,"0.00"
"USC00450872","1925-06-19",,,"0.00"
"USC00450872","1925-06-20",,,"0.00"
"USC00450872","1925-06-21",,,"0.00"
"USC00450872","1925-06-22",,,"0.00"
"USC00450872","1925-06-23",,,"0.00"
"USC00450872","1925-06-24",,,"0.00"
"USC00450872","1925-06-25",,,"0.00"
"USC00450872","1925-06-26",,,"0.00"
"USC00450872","1925-06-27",,,"0.00"
"USC00450872","1925-06-28",,,"0.00"
"USC00450872","1925-06-29",,,"0.00"
"USC00450872","1925-06-30",,,"0.00"
"USC00450872","1925-07-01",,,"0.00"
"USC00450872","1925-07-02",,,"0.00"
"USC00450872","1925-07-03",,,"0.00"
"USC00450872","1925-07-04",,,"0.00"
"USC00450872","1925-07-05",,,"0.00"
"USC00450872","1925-07-06",,,"0.00"
"USC00450872","1925-07-07",,,"0.00"
"USC00450872","1925-07-08",,,"0.00"
"USC00450872","1925-07-09",,,"0.00"
"USC00450872","1925-07-10",,,"0.00"
"USC00450872","1925-07-11",,,"0.00"
"USC00450872","1925-07-12",,,"0.01"
"USC00450872","1925-07-13",,,"0.10"
"USC00450872","1925-07-14",,,"0.00"
"USC00450872","1925-07-15",,,"0.00"
"USC00450872","1925-07-16",,,"0.00"
"USC00450872","1925-07-17",,,"0.00"
"USC00450872","1925-07-18",,,"0.00"
"USC00450872","1925-07-19",,,"0.00"
"USC00450872","1925-07-20",,,"0.00"
"USC00450872","1925-07-21",,,"0.00"
"USC00450872","1925-07-22",,,"0.00"
"USC00450872","1925-07-23",,,"0.00"
"USC00450872","1925-07-24",,,"0.00"
"USC00450872","1925-07-25",,,"0.00"
"USC00450872","1925-07-26",,,"0.00"
"USC00450872","1925-07-27",,,"0.00"
"USC00450872","1925-07-28",,,"0.00"
"USC00450872","1925-07-29",,,"0.00"
"USC00450872","1925-07-30",,,"0.00"
"USC00450872","1925-07-31",,,"0.00"
"USC00450872","1925-08-01",,,"0.00"
"USC00450872","1925-08-02",,,"0.00"
"USC00450872","1925-08-03",,,"0.00"
"USC00450872","1925-08-04",,,"0.00"
"USC00450872","1925-08-05",,,"0.00"
"USC00450872","1925-08-06",,,"0.00"
"USC00450872","1925-08-07",,,"0.00"
"USC00450872","1925-08-08",,,"0.00"
"USC00450872","1925-08-09",,,"0.00"
"USC00450872","1925-08-10",,,"0.00"
"USC00450872","1925-08-11",,,"0.00"
"USC00450872","1925-08-12",,,"0.00"
"USC00450872","1925-08-13",,,"0.30"
"USC00450872","1925-08-14",,,"0.00"
"USC00450872","1925-08-15",,,"0.00"
"USC00450872","1925-08-16",,,"0.00"
"USC00450872","1925-08-17",,,"0.00"
"USC00450872","1925-08-18",,,"0.00"
"USC00450872","1925-08-19",,,"0.00"
"USC00450872","1925-08-20",,,"0.00"
"USC00450872","1925-08-21",,,"0.11"
"USC00450872","1925-08-22",,,"0.00"
"USC00450872","1925-08-23",,,"0.44"
"USC00450872","1925-08-24",,,"0.00"
"USC00450872","1925-08-25",,,"0.20"
"USC00450872","1925-08-26",,,"0.00"
"USC00450872","1925-08-27",,,"0.21"
"USC00450872","1925-08-28",,,"0.00"
"USC00450872","1925-08-29",,,"0.00"
"USC00450872","1925-08-30",,,"0.00"
"USC00450872","1925-08-31",,,"0.18"
"USC00450872","1925-09-01",,,"0.00"
"USC00450872","1925-09-02",,,"0.00"
"USC00450872","1925-09-03",,,"0.00"
"USC00450872","1925-09-04",,,"0.00"
"USC00450872","1925-09-05",,,"0.00"
"USC00450872","1925-09-06",,,"0.00"
"USC00450872","1925-09-07",,,"0.00"
"USC00450872","1925-09-08",,,"0.00"
"USC00450872","1925-09-09",,,"0.00"
"USC00450872","1925-09-10",,,"0.00"
"USC00450872","1925-09-11",,,"0.00"
"USC00450872","1925-09-12",,,"0.00"
"USC00450872","1925-09-13",,,"0.00"
"USC00450872","1925-09-14",,,"0.00"
"USC00450872","1925-09-15",,,"0.00"
"USC00450872","1925-09-16",,,"0.00"
"USC00450872","1925-09-17",,,"0.00"
"USC00450872","1925-09-18",,,"0.06"
"USC00450872","1925-09-19",,,"0.00"
"USC00450872","1925-09-20",,,"0.00"
"USC00450872","1925-09-21",,,"0.00"
"USC00450872","1925-09-22",,,"0.00"
"USC00450872","1925-09-23",,,"0.00"
"USC00450872","1925-09-24",,,"0.00"
"USC00450872","1925-09-25",,,"0.00"
"USC00450872","1925-09-26",,,"0.00"
"USC00450872","1925-09-27",,,"0.00"
"USC00450872","1925-09-28",,,"0.38"
"USC00450872","1925-09-29",,,"0.03"
"USC00450872","1925-09-30",,,"0.00"
"USC00450872","1925-11-01",,,"0.00"
"USC00450872","1925-11-02",,,"0.00"
"USC00450872","1925-11-03",,,"0.01"
"USC00450872","1925-11-04",,,"0.00"
"USC00450872","1925-11-05",,,"0.00"
"USC00450872","1925-11-06",,,"0.00"
"USC00450872","1925-11-07",,,"0.00"
"USC00450872","1925-11-08",,,"0.56"
"USC00450872","1925-11-09",,,"0.84"
"USC00450872","1925-11-10",,,"0.86"
"USC00450872","1925-11-11",,,"0.42"
"USC00450872","1925-11-12",,,"0.02"
"USC00450872","1925-11-13",,,"0.00"
"USC00450872","1925-11-14",,,"0.00"
"USC00450872","1925-11-15",,,"0.32"
"USC00450872","1925-11-16",,,"0.33"
"USC00450872","1925-11-17",,,"0.38"
"USC00450872","1925-11-18",,,"0.24"
"USC00450872","1925-11-19",,,"0.13"
"USC00450872","1925-11-20",,,"0.00"
"USC00450872","1925-11-21",,,"0.00"
"USC00450872","1925-11-22",,,"0.00"
"USC00450872","1925-11-23",,,"0.17"
"USC00450872","1925-11-24",,,"0.24"
"USC00450872","1925-11-25",,,"0.11"
"USC00450872","1925-11-26",,,"0.00"
"USC00450872","1925-11-27",,,"0.74"
"USC00450872","1925-11-28",,,"0.00"
"USC00450872","1925-11-29",,,"0.06"
"USC00450872","1925-11-30",,,"0.54"
"USC00450872","1925-12-01",,,"0.04","0.0"
"USC00450872","1925-12-02",,,"0.00","0.0"
"USC00450872","1925-12-03",,,"0.00","0.0"
"USC00450872","1925-12-04",,,"0.01","0.0"
"USC00450872","1925-12-05",,,"0.01","0.0"
"USC00450872","1925-12-06",,,"0.00","0.0"
"USC00450872","1925-12-07",,,"0.00","0.0"
"USC00450872","1925-12-08",,,"0.00","0.0"
"USC00450872","1925-12-09",,,"0.23","0.0"
"USC00450872","1925-12-10",,,"0.72","0.0"
"USC00450872","1925-12-11",,,"0.85","0.0"
"USC00450872","1925-12-12",,,"0.00","0.0"
"USC00450872","1925-12-13",,,"0.84","0.0"
"USC00450872","1925-12-14",,,"0.00","0.0"
